Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
academic.kim,available,96,20%,8,"Education,Humanities,Science",,,
doable.kim,available,96,9%,6,"Business,Education,Technology",,,
alamode.kim,available,96,12%,9,Fashion,,,
virtuoso.kim,available,94,16%,8,"Arts,Entertainment",,,
adequate.kim,available,94,9%,8,"Education,Healthcare,Technology",,,
around.kim,available,94,22%,6,"Business,General,Media,Technology",,,
abroad.kim,available,92,12%,6,"Hospitality,Travel",,,
nought.kim,available,92,4%,6,Mathematics,,,
adjective.kim,available,92,5%,9,Education,,,
twentieth.kim,available,92,3%,9,Mathematics,,,
derelict.kim,available,92,7%,8,"Construction,Real Estate",,,
adept.kim,available,92,24%,5,"Education,Health and Fitness,Sports",,,
exemplary.kim,available,92,5%,9,"Business,Education,Healthcare",,,
neutral.kim,available,92,20%,7,"Business,Media,Politics",,,
next.kim,available,92,43%,4,"Retail,Technology,Transportation",,,
endearing.kim,available,90,1%,9,"Entertainment,Fashion,Retail",,,
adoring.kim,available,90,2%,7,"Entertainment,Fashion,Retail",,,
clear.kim,available,90,47%,5,"Manufacturing,Retail,Technology",,,
leash.kim,available,90,7%,5,"General,Health and Fitness,Retail",,,
gripping.kim,available,90,3%,8,"Entertainment,Media,Technology",,,
addictive.kim,available,90,9%,9,Healthcare,,,
riveting.kim,available,90,6%,8,"Entertainment,Media,Technology",,,
abortive.kim,available,90,1%,8,"Medicine,Science",,,
additional.kim,available,90,8%,10,"Fashion,Retail,Technology",,,
hundred.kim,available,88,14%,7,Mathematics,,,
fifteen.kim,available,88,13%,7,Mathematics,,,
twelve.kim,available,88,18%,6,"General,Mathematics",,,
sixteen.kim,available,88,11%,7,Mathematics,,,
three.kim,available,88,24%,5,Mathematics,,,
ten.kim,available,88,28%,3,"General,Mathematics",,,
eleven.kim,available,88,33%,6,Mathematics,,,
actionable.kim,available,88,13%,10,"Business,Law",,,
wide.kim,available,88,18%,4,"Business,Media,Technology",,,
proficient.kim,available,88,8%,10,"Education,Health and Fitness,Sports",,,
activist.kim,available,88,12%,8,"Humanities,Politics",,,
adlib.kim,available,88,7%,6,Entertainment,,,
aboriginal.kim,available,86,10%,10,Humanities,,,
engrossing.kim,available,86,0%,10,"Entertainment,Media,Technology",,,
recondite.kim,available,86,4%,9,"Arts,Humanities,Science",,,
adolescent.kim,available,86,3%,10,"Education,Entertainment,Healthcare",,,
cipher.kim,available,86,29%,6,Mathematics,,,
attendant.kim,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
star.kim,resell,86,40%,4,"Entertainment,Media,Sports",25/10/2022 13:15,25/10/2025 13:15,"Xiamen ChinaSource Internet Service Co., Ltd"
extempore.kim,available,86,3%,9,Entertainment,,,
xiv.kim,available,86,12%,3,Mathematics,,,
xix.kim,available,86,11%,3,Mathematics,,,
sharp.kim,available,84,34%,5,"Arts,Fashion",,,
deviate.kim,available,84,12%,7,"Medicine,Science",,,
accessory.kim,available,84,8%,9,"Fashion,Retail,Technology",,,
seventeen.kim,available,84,7%,9,Mathematics,,,
fourteen.kim,available,84,8%,8,Mathematics,,,
twentytwo.kim,available,84,11%,10,Mathematics,,,
thirteen.kim,available,84,10%,8,Mathematics,,,
adjustable.kim,available,84,3%,10,"Manufacturing,Retail,Technology",,,
twentyone.kim,available,84,13%,10,Mathematics,,,
grand.kim,available,84,25%,5,"Finance,General",,,
thousand.kim,available,84,8%,8,Mathematics,,,
acting.kim,available,84,12%,6,Entertainment,,,
nineteen.kim,available,84,8%,8,Mathematics,,,
abenaki.kim,available,82,2%,7,Geography,,,
abdominal.kim,available,82,1%,9,"Health and Fitness,Medicine",,,
dozen.kim,available,82,10%,5,Mathematics,,,
enduring.kim,available,82,9%,8,"Health and Fitness,Religion",,,
abkhaz.kim,available,82,1%,6,Geography,,,
fivesome.kim,available,82,1%,8,Sports,,,
altered.kim,available,82,9%,7,"Medicine,Science",,,
impromptu.kim,available,82,16%,9,Entertainment,,,
good.kim,available,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",,,
absorbent.kim,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
abroach.kim,available,82,1%,7,Food and Beverage,,,
decade.kim,available,82,10%,6,Mathematics,,,
cleansing.kim,available,82,3%,9,Health and Fitness,,,
dorsal.kim,available,80,6%,6,"Medicine,Science",,,
absorbable.kim,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
trio.kim,available,80,21%,4,Entertainment,,,
some.kim,resell,80,32%,4,"Business,Media,Retail",15/01/2025 22:33,15/01/2026 22:33,"NameCheap, Inc."
yard.kim,available,80,26%,4,"Construction,General",,,
twenty.kim,available,80,12%,6,Mathematics,,,
first.kim,available,80,36%,5,"General,Mathematics",,,
absolute.kim,available,80,25%,8,"Engineering,Mathematics,Science",,,
sequent.kim,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
superstar.kim,available,80,18%,9,Entertainment,,,
abundant.kim,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
worshipful.kim,available,80,1%,10,"Education,Healthcare,Religion",,,
nine.kim,available,80,24%,4,"General,Mathematics",,,
forty.kim,available,80,9%,5,Mathematics,,,
able.kim,available,80,29%,4,"Business,Education,General,Technology",,,
capable.kim,available,80,12%,7,"Business,Education,Technology",,,
seventh.kim,available,80,10%,7,Mathematics,,,
absurd.kim,available,80,16%,6,"Arts,Entertainment,Media",,,
two.kim,available,80,24%,3,Mathematics,,,
adoptable.kim,available,80,3%,9,"Education,Healthcare",,,
wiz.kim,available,80,30%,3,"Business,Education,Technology",,,
accurate.kim,available,78,16%,8,"Engineering,Mathematics,Science",,,
absorptive.kim,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
accepted.kim,available,78,6%,8,"Business,Education,Technology",,,
recognised.kim,available,78,3%,10,"Business,Education,Technology",,,
adorable.kim,available,78,8%,8,"Entertainment,Fashion,Retail",,,
accessible.kim,available,78,21%,10,"Healthcare,Retail,Technology",,,
athletic.kim,available,78,15%,8,"Health and Fitness,Sports",,,
adjacent.kim,available,78,9%,8,"Construction,Real Estate,Retail",,,
sixtynine.kim,available,78,8%,10,Mathematics,,,
twentysix.kim,available,78,8%,10,Mathematics,,,
abkhazian.kim,available,78,1%,9,Geography,,,
recognized.kim,available,78,3%,10,"Business,Education,Technology",,,
acceptable.kim,available,78,5%,10,"Business,Hospitality,Retail",,,
acceptant.kim,available,78,1%,9,"Education,Healthcare",,,
adrenal.kim,available,78,4%,7,"Education,Healthcare,Science",,,
abkhasian.kim,available,78,1%,9,Geography,,,
accidental.kim,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
abounding.kim,available,78,2%,9,Agriculture,,,
honestly.kim,available,78,9%,8,"Business,Law",,,
dormant.kim,available,78,4%,7,"Medicine,Science",,,
eighteen.kim,available,76,7%,8,Mathematics,,,
threed.kim,available,76,7%,7,Technology,,,
auxiliary.kim,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
firstrate.kim,available,76,6%,10,Business,,,
ventral.kim,available,76,3%,7,Science,,,
adipose.kim,available,76,2%,7,"Healthcare,Science",,,
fourteenth.kim,available,76,1%,10,Mathematics,,,
adaptive.kim,available,76,28%,8,"Business,Education,Technology",,,
fifteenth.kim,available,76,2%,9,Mathematics,,,
abrasive.kim,available,76,6%,8,"Construction,Manufacturing",,,
adaptable.kim,available,76,9%,9,"Business,Education,Technology",,,
obscene.kim,available,76,5%,7,"Entertainment,Media",,,
diamond.kim,available,76,32%,7,Fashion,,,
thirteenth.kim,available,76,4%,10,Mathematics,,,
adherent.kim,available,76,4%,8,"Politics,Religion",,,
addable.kim,available,76,2%,7,"Engineering,Mathematics,Science",,,
energizing.kim,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
incidental.kim,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
hundredth.kim,available,76,1%,9,Mathematics,,,
improvise.kim,available,76,4%,9,Entertainment,,,
thousandth.kim,available,76,1%,10,Mathematics,,,
adhesive.kim,available,76,7%,8,"Construction,Manufacturing,Technology",,,
resultant.kim,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
nineteenth.kim,available,76,3%,10,Mathematics,,,
ague.kim,available,76,2%,4,"Geography,Medicine,Science",,,
acoustic.kim,available,76,14%,8,Science,,,
ancillary.kim,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
admirable.kim,available,74,5%,9,"Business,Education,Healthcare",,,
adapted.kim,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
activated.kim,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
broad.kim,available,74,13%,5,"Entertainment,General,Media",,,
achievable.kim,available,74,4%,10,"Business,Education,Technology",,,
adenoid.kim,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
manageable.kim,available,74,4%,10,"Business,Education,Technology",,,
cleared.kim,available,74,7%,7,"Healthcare,Law,Transportation",,,
abnormal.kim,available,74,16%,8,"Medicine,Science",,,
skilful.kim,available,74,3%,7,"Education,Health and Fitness,Sports",,,
playing.kim,available,74,12%,7,Entertainment,,,
accepting.kim,available,74,3%,9,"Education,Healthcare",,,
acuate.kim,available,74,2%,6,"Engineering,Medicine,Science",,,
mavin.kim,available,74,7%,5,"Entertainment,Fashion,Technology",,,
supra.kim,available,74,25%,5,"Medicine,Science",,,
aberrant.kim,available,74,6%,8,"Medicine,Science",,,
single.kim,available,74,19%,6,Sports,,,
adamant.kim,available,74,14%,7,Religion,,,
sensation.kim,available,74,7%,9,"Entertainment,Media,Sports",,,
adrenergic.kim,available,74,1%,10,"Education,Healthcare,Science",,,
realizable.kim,available,74,1%,10,"Business,Education,Technology",,,
abreast.kim,available,72,2%,7,"Business,Technology",,,
ternary.kim,available,72,7%,7,Mathematics,,,
adonic.kim,available,72,2%,6,"Arts,Education,Entertainment",,,
adjectival.kim,available,72,1%,10,Education,,,
abloom.kim,available,72,5%,6,Agriculture,,,
lovely.kim,available,72,26%,6,"Entertainment,Fashion,Retail",,,
seventieth.kim,available,72,1%,10,Mathematics,,,
sixtieth.kim,available,72,1%,8,Mathematics,,,
addicted.kim,available,72,9%,8,Healthcare,,,
absolutist.kim,available,72,1%,10,"Humanities,Law,Politics",,,
ablaze.kim,available,72,6%,6,Entertainment,,,
adjunctive.kim,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
ninetieth.kim,available,72,1%,9,Mathematics,,,
eightieth.kim,available,72,1%,9,Mathematics,,,
adaptative.kim,available,72,1%,10,"Business,Education,Technology",,,
absorbed.kim,available,72,2%,8,"Entertainment,Media,Technology",,,
aching.kim,available,72,4%,6,Healthcare,,,
trinity.kim,available,72,18%,7,Religion,,,
accustomed.kim,available,72,1%,10,"Business,Education,Humanities",,,
improvize.kim,available,72,1%,9,Entertainment,,,
accusative.kim,available,72,0%,10,"Humanities,Law",,,
trey.kim,available,72,14%,4,Sports,,,
adiabatic.kim,available,72,3%,9,"Engineering,Science",,,
existent.kim,available,72,3%,8,"Mathematics,Science",,,
engrossed.kim,available,72,1%,9,"Entertainment,Media,Technology",,,
acuminate.kim,available,70,1%,9,"Engineering,Medicine,Science",,,
tiptop.kim,available,70,24%,6,Fashion,,,
recumbent.kim,available,70,2%,9,"Healthcare,Medicine,Science",,,
adjusted.kim,available,70,5%,8,"Manufacturing,Retail,Technology",,,
miserable.kim,available,70,4%,9,Humanities,,,
stillborn.kim,available,70,2%,9,"Medicine,Science",,,
abradant.kim,available,70,1%,8,"Construction,Manufacturing",,,
offhand.kim,available,70,2%,7,Entertainment,,,
gymnastic.kim,available,70,3%,9,"Entertainment,Sports",,,
abulic.kim,available,70,1%,6,Medicine,,,
admired.kim,available,70,5%,7,"Business,Education,Healthcare",,,
skillful.kim,available,70,9%,8,"Education,Health and Fitness,Sports",,,
absorbing.kim,available,70,3%,9,"Entertainment,Media,Technology",,,
adored.kim,available,70,6%,6,"Entertainment,Fashion,Retail",,,
unity.kim,available,70,40%,5,Mathematics,,,
lowdown.kim,available,70,6%,8,"Entertainment,Media",,,
practiced.kim,available,70,3%,9,"Education,Health and Fitness,Sports",,,
consequent.kim,available,70,3%,10,"Business,Education,General,Technology",,,
accumbent.kim,available,70,1%,9,"Healthcare,Medicine,Science",,,
adamantine.kim,available,70,4%,10,Religion,,,
achaian.kim,available,68,2%,7,Humanities,,,
decorated.kim,available,68,3%,9,"Entertainment,Fashion,Retail",,,
abnaki.kim,available,68,1%,6,Geography,,,
foursome.kim,available,68,4%,8,Sports,,,
aculeate.kim,available,68,1%,8,"Engineering,Medicine,Science",,,
activating.kim,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
vindicated.kim,available,68,2%,10,"Humanities,Law,Politics",,,
disciple.kim,available,68,14%,8,"Education,Religion",,,
sevener.kim,available,68,1%,7,Mathematics,,,
aroused.kim,available,68,3%,7,"Entertainment,Health and Fitness",,,
acerate.kim,available,68,1%,7,Science,,,
thirtieth.kim,available,68,1%,9,Mathematics,,,
achaean.kim,available,68,2%,7,Humanities,,,
abkhas.kim,available,68,0%,6,Geography,,,
aberdonian.kim,available,68,1%,10,Geography,,,
septenary.kim,available,68,1%,9,Mathematics,,,
stygian.kim,available,68,5%,7,Humanities,,,
ennead.kim,available,68,5%,6,Mathematics,,,
scurvy.kim,available,68,3%,6,Humanities,,,
threesome.kim,available,68,5%,9,Entertainment,,,
octonary.kim,available,68,1%,8,Mathematics,,,
licenced.kim,available,68,2%,8,"Business,Healthcare,Insurance",,,
licensed.kim,available,68,5%,8,"Business,Healthcare,Insurance",,,
fiftieth.kim,available,68,0%,8,Mathematics,,,
fortieth.kim,available,68,0%,8,Mathematics,,,
accredited.kim,available,68,9%,10,"Business,Education,Healthcare",,,
overseas.kim,available,68,12%,8,"Hospitality,Travel",,,
ablative.kim,available,68,3%,8,Science,,,
abducent.kim,available,68,0%,8,Medicine,,,
thirty.kim,available,66,8%,6,Mathematics,,,
ninety.kim,available,66,11%,6,Mathematics,,,
six.kim,available,66,26%,3,Mathematics,,,
sextet.kim,available,66,1%,6,Entertainment,,,
latest.kim,available,66,18%,6,Technology,,,
century.kim,available,66,17%,7,Education,,,
xxv.kim,available,66,6%,3,Mathematics,,,
buzzing.kim,available,66,7%,7,"Entertainment,Media,Technology",,,
xxvi.kim,available,66,3%,4,Mathematics,,,
according.kim,available,66,3%,9,"Business,Education,Technology",,,
xxi.kim,available,66,10%,3,Mathematics,,,
deuce.kim,available,66,9%,5,Sports,,,
xiii.kim,available,66,9%,4,Mathematics,,,
fifty.kim,available,66,12%,5,Mathematics,,,
adorned.kim,available,66,5%,7,"Entertainment,Fashion,Retail",,,
teenager.kim,available,66,4%,8,"Education,Entertainment,Healthcare",,,
onec.kim,available,66,6%,5,Mathematics,,,
eighty.kim,available,66,6%,6,Mathematics,,,
xvi.kim,available,66,5%,3,Mathematics,,,
adopted.kim,available,66,4%,7,"Education,Healthcare",,,
acervate.kim,available,66,1%,8,Science,,,
maven.kim,available,66,30%,5,"Entertainment,Fashion,Technology",,,
five.kim,available,66,26%,4,Mathematics,,,
xii.kim,available,66,10%,3,Mathematics,,,
performing.kim,available,66,6%,10,Entertainment,,,
xviii.kim,available,66,5%,5,Mathematics,,,
xvii.kim,available,66,5%,4,Mathematics,,,
exonerated.kim,available,66,2%,10,"Humanities,Law,Politics",,,
four.kim,available,66,27%,4,Mathematics,,,
clv.kim,available,66,10%,3,Mathematics,,,
xxii.kim,available,66,6%,4,Mathematics,,,
accessary.kim,available,66,1%,9,"Business,Law,Technology",,,
tenner.kim,available,66,5%,6,Finance,,,
abstinent.kim,available,66,1%,9,"Health and Fitness,Religion",,,
acappella.kim,available,66,6%,10,Entertainment,,,
modish.kim,available,66,5%,6,Fashion,,,
acrobatic.kim,available,66,4%,9,"Entertainment,Sports",,,
aflame.kim,available,64,3%,6,Entertainment,,,
adagio.kim,available,64,14%,6,Entertainment,,,
acentric.kim,available,64,2%,8,Science,,,
ccc.kim,available,64,38%,3,Mathematics,,,
rising.kim,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
accordant.kim,available,64,3%,9,"Arts,Entertainment",,,
deviant.kim,available,64,12%,7,"Medicine,Science",,,
nondrinker.kim,available,64,1%,10,"Health and Fitness,Religion",,,
astringent.kim,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
scatty.kim,available,64,1%,6,"Arts,Entertainment,Media",,,
absolved.kim,available,64,1%,8,"Humanities,Law,Religion",,,
quartet.kim,available,62,7%,7,"Arts,Entertainment",,,
abo.kim,available,62,15%,3,Science,,,
cumulative.kim,available,62,2%,10,"Banking,Finance,Insurance",,,
activation.kim,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
activistic.kim,available,62,1%,10,"Humanities,Politics",,,
troika.kim,available,62,8%,6,Politics,,,
acidic.kim,available,62,5%,6,"Food and Beverage,Science",,,
chiliad.kim,available,62,2%,7,Mathematics,,,
accusing.kim,available,62,1%,8,Law,,,
orso.kim,available,62,9%,5,"Business,Media,Technology",,,
adjuvant.kim,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
adoptive.kim,available,62,1%,8,"Education,Healthcare",,,
pungent.kim,available,62,1%,7,Food and Beverage,,,
aborigine.kim,available,62,1%,9,Humanities,,,
ensuant.kim,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
fortyfour.kim,available,62,6%,10,Mathematics,,,
admissible.kim,available,62,1%,10,"Education,Healthcare,Law",,,
wrapped.kim,available,62,13%,7,"Fashion,Hospitality,Retail",,,
eleventh.kim,available,62,5%,8,Mathematics,,,
twodozen.kim,available,62,1%,9,Mathematics,,,
aufait.kim,available,62,3%,7,"Fashion,Media",,,
longdozen.kim,available,62,2%,10,Mathematics,,,
sixteenth.kim,available,62,1%,9,Mathematics,,,
playacting.kim,available,62,1%,10,Entertainment,,,
exculpated.kim,available,62,1%,10,"Humanities,Law,Politics",,,
accrued.kim,available,62,2%,7,"Banking,Finance,Insurance",,,
roughly.kim,available,62,3%,7,"Business,Media,Technology",,,
eighteenth.kim,available,62,1%,10,Mathematics,,,
nail.kim,available,62,16%,4,"Construction,Fashion,General,Retail",,,
clxxv.kim,available,60,1%,5,Mathematics,,,
cxlv.kim,available,60,2%,4,Mathematics,,,
adnate.kim,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
aboveboard.kim,available,60,5%,10,"Business,Law",,,
cxxv.kim,available,60,1%,4,Mathematics,,,
cxl.kim,available,60,7%,3,Mathematics,,,
tertiary.kim,available,60,4%,8,Education,,,
idolized.kim,available,60,3%,8,"Entertainment,Fashion,Retail",,,
octet.kim,available,60,12%,5,Arts,,,
abashed.kim,available,60,1%,7,Humanities,,,
annexal.kim,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
acceptive.kim,available,60,1%,9,"Education,Healthcare",,,
clxv.kim,available,60,1%,4,Mathematics,,,
clxx.kim,available,60,3%,4,Mathematics,,,
paunchy.kim,available,60,0%,7,"Health and Fitness,Medicine",,,
idolised.kim,available,60,1%,8,"Entertainment,Fashion,Retail",,,
thou.kim,available,60,7%,4,Mathematics,,,
clx.kim,available,60,10%,3,Mathematics,,,
sixty.kim,available,60,13%,5,Mathematics,,,
xcl.kim,available,60,5%,3,Mathematics,,,
adnexal.kim,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
abstainer.kim,available,60,0%,9,"Health and Fitness,Religion",,,
cxxxv.kim,available,60,2%,5,Mathematics,,,
eightysix.kim,available,60,7%,10,Mathematics,,,
cxx.kim,available,60,10%,3,Mathematics,,,
cxxx.kim,available,60,4%,4,Mathematics,,,
cxv.kim,available,60,4%,3,Mathematics,,,
clxxx.kim,available,60,1%,5,Mathematics,,,
abstemious.kim,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
cautionary.kim,available,60,1%,10,"Business,Education,Healthcare",,,
tercet.kim,available,59,2%,6,"Arts,Entertainment,Media",,,
enwrapped.kim,available,58,0%,9,"Entertainment,Fashion,Media",,,
alacarte.kim,available,58,11%,10,Food and Beverage,,,
linear.kim,available,58,22%,6,"Engineering,Mathematics,Science",,,
addible.kim,available,58,2%,7,"Engineering,Mathematics,Science",,,
addressed.kim,available,58,3%,9,"Business,Technology,Telecommunications",,,
niner.kim,available,58,5%,5,Mathematics,,,
ache.kim,available,58,7%,4,Healthcare,,,
aucourant.kim,available,58,3%,10,"Fashion,Media",,,
sixer.kim,available,58,5%,5,Sports,,,
abused.kim,available,58,5%,6,"Healthcare,Law",,,
abuzz.kim,available,58,5%,5,"Entertainment,Media,Technology",,,
seventy.kim,available,58,7%,7,Mathematics,,,
cypher.kim,available,58,29%,6,Mathematics,,,
hexad.kim,available,58,4%,5,Mathematics,,,
justabout.kim,available,58,3%,10,"Business,Media,Technology",,,
lxxx.kim,available,58,2%,4,Mathematics,,,
acyclic.kim,available,58,4%,7,"Engineering,Mathematics,Science",,,
actuarial.kim,available,58,8%,9,"Finance,Insurance,Mathematics",,,
quintet.kim,available,58,8%,7,"Arts,Entertainment",,,
pentad.kim,available,58,2%,6,Mathematics,,,
adjustive.kim,available,58,1%,9,"Manufacturing,Retail,Technology",,,
fourscore.kim,available,58,4%,9,Mathematics,,,
eighter.kim,available,58,2%,7,Mathematics,,,
abridged.kim,available,58,4%,8,Media,,,
twelfth.kim,available,58,2%,7,Mathematics,,,
sixtyone.kim,available,58,3%,9,Mathematics,,,
adhoc.kim,available,58,24%,6,"Business,Engineering,Technology",,,
accented.kim,available,58,3%,8,"Arts,Entertainment",,,
adient.kim,available,58,4%,6,"Medicine,Science",,,
abandoned.kim,available,58,10%,9,"Construction,Real Estate",,,
heptad.kim,available,58,1%,6,Mathematics,,,
accretive.kim,available,58,6%,9,"Banking,Finance,Insurance",,,
accoutred.kim,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
acetic.kim,available,58,1%,6,"Food and Beverage,Science",,,
fourth.kim,available,58,13%,6,Mathematics,,,
tetrad.kim,available,58,5%,6,Mathematics,,,
lxxviii.kim,available,58,1%,7,Mathematics,,,
octad.kim,available,58,5%,5,Mathematics,,,
super.kim,resell,58,47%,5,Business,17/11/2024 17:08,17/11/2025 17:08,"Sav.com, LLC"
offhanded.kim,available,58,1%,9,Entertainment,,,
fifth.kim,available,58,12%,5,Mathematics,,,
closeto.kim,available,58,3%,8,"Business,Media,Technology",,,
centesimal.kim,available,58,1%,10,Mathematics,,,
sextuplet.kim,available,58,1%,9,Healthcare,,,
fortyone.kim,available,56,4%,9,Mathematics,,,
admissive.kim,available,56,1%,9,"Education,Healthcare,Hospitality",,,
fiftyfour.kim,available,56,3%,10,Mathematics,,,
appressed.kim,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
fiftyone.kim,available,56,7%,9,Mathematics,,,
fiftysix.kim,available,56,4%,9,Mathematics,,,
xliii.kim,available,56,1%,5,Mathematics,,,
xlii.kim,available,56,5%,4,Mathematics,,,
thirtytwo.kim,available,56,5%,10,Mathematics,,,
aone.kim,available,56,15%,5,Food and Beverage,,,
xxxi.kim,available,56,9%,4,Mathematics,,,
xlviii.kim,available,56,1%,6,Mathematics,,,
fortynine.kim,available,56,3%,10,Mathematics,,,
abeyant.kim,available,56,1%,7,"Business,Law",,,
xxxvi.kim,available,56,1%,5,Mathematics,,,
triad.kim,available,56,15%,5,Arts,,,
xxxiv.kim,available,56,1%,5,Mathematics,,,
fortytwo.kim,available,56,17%,9,Mathematics,,,
xlvi.kim,available,56,3%,4,Mathematics,,,
admittable.kim,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xlvii.kim,available,56,2%,5,Mathematics,,,
xli.kim,available,56,5%,3,Mathematics,,,
admittible.kim,available,56,1%,10,"Education,Healthcare,Hospitality",,,
fiftyfive.kim,available,56,7%,10,Mathematics,,,
accoutered.kim,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
lvii.kim,available,56,1%,4,Mathematics,,,
lvi.kim,available,56,8%,3,Mathematics,,,
maledict.kim,available,56,1%,8,Religion,,,
xxxiii.kim,available,56,2%,6,Mathematics,,,
thirtysix.kim,available,56,5%,10,Mathematics,,,
lviii.kim,available,56,1%,5,Mathematics,,,
xxxviii.kim,available,56,1%,7,Mathematics,,,
xliv.kim,available,56,2%,4,Mathematics,,,
potbellied.kim,available,56,0%,10,"Health and Fitness,Medicine",,,
thirtyone.kim,available,56,5%,10,Mathematics,,,
xxvii.kim,available,56,3%,5,Mathematics,,,
xxix.kim,available,56,4%,4,Mathematics,,,
xxxv.kim,available,56,4%,4,Mathematics,,,
addled.kim,available,56,2%,6,Entertainment,,,
terzetto.kim,available,56,3%,8,Arts,,,
xxxii.kim,available,56,1%,5,Mathematics,,,
liii.kim,available,56,4%,4,Mathematics,,,
fortysix.kim,available,56,3%,9,Mathematics,,,
xlv.kim,available,56,6%,3,Mathematics,,,
ilx.kim,available,56,5%,3,Mathematics,,,
abdominous.kim,available,56,0%,10,"Health and Fitness,Medicine",,,
xxiv.kim,available,56,5%,4,Mathematics,,,
lii.kim,available,56,7%,3,Mathematics,,,
xxiii.kim,available,56,5%,5,Mathematics,,,
xxxvii.kim,available,56,2%,6,Mathematics,,,
fiftynine.kim,available,56,4%,10,Mathematics,,,
fiftytwo.kim,available,56,6%,9,Mathematics,,,
halfdozen.kim,available,56,1%,10,Mathematics,,,
xxviii.kim,available,56,1%,6,Mathematics,,,
abaxial.kim,available,54,1%,7,Science,,,
deuceace.kim,available,54,2%,9,Sports,,,
viii.kim,available,54,6%,4,Mathematics,,,
quadruplet.kim,available,54,1%,10,"Healthcare,Medicine,Science",,,
threescore.kim,available,54,1%,10,Mathematics,,,
quaternity.kim,available,54,4%,10,Mathematics,,,
